passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0001,Andrew Alexander,4,True,
P0002,Emily Allen,4,False,
P0003,Scott Cox,5,False,
P0004,Justin Carter,1,False,CA2215
P0005,Jessica Farrell,1,True,
P0006,Kenneth Harrington,4,False,
P0007,Jenna Payne,2,False,
P0008,Michael Holmes,4,False,
P0009,Robert Phillips,4,False,
P0010,Anthony Walton,5,True,
P0011,Sheri Pierce,3,False,CA4454
P0012,Sierra Kim,4,False,
P0013,Chelsea Williams,3,False,
P0014,Nancy Peters,3,False,
P0015,Andrea Johnson,1,True,
P0016,Sarah Hardy,5,False,
P0017,Yolanda Lewis,4,False,
P0018,Jennifer Fitzgerald,2,True,CA6443
P0019,Gerald Crawford,2,False,
P0020,Jerry Doyle,1,False,CA1030
P0021,Alison Miller,5,False,CA8579
P0022,Donald Sullivan,4,False,
P0023,Leslie Benitez,3,False,
P0024,Sarah Chang,1,False,
P0025,Yolanda Gomez,4,False,
P0026,Danielle Munoz,4,False,
P0027,William Lamb,3,False,
P0028,Victor Brown,4,False,
P0029,Nicole Hopkins,3,False,
P0030,Emma Smith,5,False,CA7863
P0031,Debra Morgan,3,False,CA3086
P0032,Rebecca Clark,4,False,
P0033,Katherine Nelson,1,False,
P0034,Lindsey Leonard,3,True,
P0035,Isaac Burns,3,False,CA1610
P0036,Kyle Roth,4,False,
P0037,Brian Payne,4,False,
P0038,Latasha Anderson,4,False,
P0039,Christina Gibson,4,False,
P0040,Paige Johnson,5,False,
P0041,Timothy Ruiz,1,False,
P0042,Danielle Paul,5,False,CA9384
P0043,Andrew Cooper,5,False,
P0044,Angela Navarro,4,False,CA6969
P0045,Kimberly Potter,5,False,
P0046,Alicia Hill,2,False,CA9455
P0047,Lori Osborn,5,False,CA6098
P0048,Timothy Lopez,5,False,
P0049,Daniel Martinez,3,False,
P0050,Karina Harris,1,False,
P0051,Allison Martinez,3,True,
P0052,Christina Smith,1,False,
P0053,Michael Boyd,5,False,
P0054,Wanda Carter,2,False,
P0055,Tommy Sawyer,2,False,CA5096
P0056,Lance Bennett,2,False,
P0057,Kayla Fields,5,False,
P0058,Karen Archer,3,False,
P0059,Becky Cross,4,False,
P0060,Linda Bennett,5,True,
P0061,Alexander Barron,1,False,
P0062,Jose Vasquez,2,False,
P0063,Susan Roberts,3,False,
P0064,Alice Horn,2,False,
P0065,Erika Hernandez,4,False,
P0066,Brittany Meza,5,False,
P0067,Rebecca Sanders,5,False,
P0068,Cindy Saunders,4,False,
P0069,George Young,4,False,
P0070,Shelby Allison,2,False,
P0071,Allison Murray,3,False,
P0072,Sara Good,2,False,
P0073,Corey Kirk,1,False,CA1197
P0074,Jeanne Ross,2,False,CA6498
P0075,Valerie Castro,1,False,
P0076,James Davis,4,False,
P0077,Jesse Brown,3,False,
P0078,Kimberly Jimenez,1,False,
P0079,Alyssa Owens,4,False,
P0080,Deanna Cowan,1,False,
P0081,Jessica Burns,2,False,CA5602
P0082,James Leon,4,False,
P0083,Whitney Wolfe,2,False,
P0084,Maureen Gardner,3,False,
P0085,William Smith,5,False,
P0086,Larry Villanueva,2,False,
P0087,Melissa Hendricks,5,False,
P0088,Stacey Keith,1,False,
P0089,Patrick Ruiz,4,False,
P0090,Tara Jordan,5,False,
P0091,Eric Rowland,1,False,CA6498
P0092,Rebecca Sutton,2,False,
P0093,Michael Walker,2,False,CA7711
P0094,Linda Romero,3,False,
P0095,Kristopher Nelson,1,False,
P0096,David Castaneda,2,False,
P0097,Charles Lewis,2,False,
P0098,Robert Anderson,5,False,
P0099,Evan Hatfield,5,False,
P0100,Peter Green,3,False,CA1380
P0101,Mary Ferguson,5,False,
P0102,Catherine Anderson,2,False,
P0103,Frederick Jones,1,True,CA8579
P0104,Alexander Murray,3,False,
P0105,Renee Kelly,4,False,
P0106,Benjamin Campbell,5,False,
P0107,Benjamin Rice,1,False,
P0108,Nicholas Foster,4,False,CA7423
P0109,John Wilson,3,False,CA6054
P0110,James Brennan,1,False,
P0111,Martha Smith,1,False,
P0112,Sharon Ruiz,4,False,
P0113,David Butler,4,False,
P0114,Benjamin Gonzales,2,False,CA2454
P0115,Benjamin Bullock,2,False,
P0116,Jesus Moyer,3,False,
P0117,Jennifer Smith,4,False,
P0118,Justin Lambert,3,False,
P0119,Jillian Parker,1,False,CA2215
P0120,Gloria Russo,4,False,
P0121,Dawn Woods,3,False,
P0122,Candice Ford,2,False,CA3306
P0123,Shane Montoya,1,False,
P0124,Christopher Freeman,2,False,
P0125,Joan Marshall,1,False,
P0126,Brian Rose,5,False,
P0127,Lindsay Shields,2,False,
P0128,Joseph Robinson,3,False,
P0129,Lindsey Wade,1,False,
P0130,Allen Wright,1,True,
P0131,Sarah Brown,3,False,
P0132,Heather Pearson,4,False,CA7112
P0133,Kenneth Johnson,1,False,CA7423
P0134,Darlene Anderson,3,False,
P0135,Roy Williamson,2,False,CA8491
P0136,Bryan Ryan,5,False,
P0137,James Herrera,1,False,
P0138,Anthony Harris,1,False,CA1953
P0139,Martin Williamson,3,False,CA5602
P0140,Brian Mcintosh,4,False,
P0141,Jerry Turner,2,False,
P0142,Melissa Parker,5,False,
P0143,Lisa Myers,2,False,CA7112
P0144,John Barton,2,False,
P0145,Steven Winters,2,False,
P0146,Kathryn Underwood,4,False,
P0147,Shannon Perry,5,False,CA8037
P0148,Andrew Stokes,3,False,
P0149,Nicole Thomas,4,False,
P0150,Mark Morrow,3,False,
P0151,Donna Smith,4,False,
P0152,Sarah Bolton,4,False,
P0153,Rachel Frazier,1,False,
P0154,Robert Lindsey,3,False,
P0155,Louis Hart,4,False,CA8037
P0156,James Sims,3,False,
P0157,Amy Martinez,5,True,
P0158,Joshua Boyd,4,False,
P0159,Ashley Mccormick,3,False,
P0160,Joshua Nelson,3,False,
P0161,Kristin Roy,2,False,
P0162,Tracey Garcia,1,False,
P0163,Brandi Vaughn,4,False,CA7423
P0164,Tara Taylor,5,False,CA1197
P0165,Patricia Aguilar,3,False,
P0166,Kellie Aguilar,3,False,
P0167,Chris Green,4,False,CA2126
P0168,Joy Hendricks,3,False,CA2454
P0169,Brittany Young,3,False,
P0170,Cynthia Wilkins,1,False,
P0171,Makayla Macias,4,False,
P0172,Christina Delgado,3,False,
P0173,Gary Green,4,False,
P0174,Kaitlin Bennett,2,True,
P0175,Victor Ramsey,3,False,CA6709
P0176,Cathy Henderson,2,False,
P0177,Kevin Hardy,1,False,
P0178,Sabrina Roberts,1,False,
P0179,Pamela Wagner,3,False,
P0180,Jason Simon,2,False,
P0181,Jimmy Young,5,False,
P0182,Christopher Wilson,1,False,
P0183,Elizabeth Flores,2,False,
P0184,Patrick Shaw,4,False,
P0185,Lisa Figueroa,3,False,
P0186,Brittany Lopez,2,False,
P0187,Rhonda Mays,4,False,
P0188,Adam Russo,5,False,CA5096
P0189,Samuel Smith,1,False,
P0190,Regina Love,5,False,
P0191,Frances Lopez,2,False,CA8579
P0192,Joseph Woods,2,False,
P0193,Emily Thompson,5,False,
P0194,Christopher Torres,3,False,
P0195,Brianna Robinson,5,False,
P0196,Dawn Johnson,4,False,
P0197,Jessica Acosta,4,True,
P0198,Michael Rivas,3,False,CA7863
P0199,Carrie Moreno,2,False,
P0200,Anna Cohen,5,False,
