passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0001,George Cline,1,FALSE,
P0002,Kaitlyn Ward,4,FALSE,
P0003,David Watson,5,FALSE,
P0004,Phillip Petty,3,FALSE,
P0005,Mark Miller,5,FALSE,CA6557
P0006,Colleen Pearson,5,FALSE,
P0007,Alan Jackson,5,FALSE,
P0008,Kathleen Thomas,1,FALSE,
P0009,Laura Collins,5,FALSE,
P0010,Brandy Harrison,4,FALSE,CA2026
P0011,Stacy Small,3,FALSE,
P0012,Lynn Figueroa,4,FALSE,
P0013,Stephanie Mccarthy,5,FALSE,
P0014,David Pearson,3,FALSE,
P0015,Alicia Wagner,2,FALSE,CA4763
P0016,Rebecca Black,2,TRUE,
P0017,John Berger,3,FALSE,
P0018,Sean Freeman,2,FALSE,
P0019,Charles Henderson,3,FALSE,
P0020,Cameron Day,3,FALSE,
P0021,Monica Medina,1,FALSE,
P0022,Christina Walls,4,TRUE,CA6557
P0023,Jennifer Bryant,4,FALSE,
P0024,Julie Garcia,4,FALSE,CA9876
P0025,Zachary Fox,3,FALSE,CA4018
P0026,Alfred Orozco,2,FALSE,
P0027,Sandra Wilson,2,FALSE,CA4763
P0028,Michael Jackson,3,FALSE,
P0029,Jennifer Porter,2,FALSE,
P0030,Nicholas Anderson,5,FALSE,
P0031,Jennifer Figueroa,1,FALSE,
P0032,Mario Martin,4,FALSE,
P0033,Erin Ruiz,2,FALSE,
P0034,Robert Wilson,1,FALSE,
P0035,Michael Chapman,5,FALSE,
P0036,Miranda Jenkins,5,FALSE,
P0037,John Smith,5,FALSE,CA8235
P0038,Catherine Rodriguez,5,FALSE,CA2026
P0039,Lawrence Kim,4,FALSE,
P0040,Barbara Flowers,4,FALSE,
P0041,Laura Young,2,FALSE,CA6921
P0042,Andrea Hernandez,3,FALSE,
P0043,Alan Hernandez,3,FALSE,
P0044,David King,1,FALSE,CA3565
P0045,Joseph Grant,4,TRUE,CA7085
P0046,Jacob Butler,3,TRUE,
P0047,Christina Pennington,1,FALSE,CA3368
P0048,Stephen Gross,1,FALSE,CA3368
P0049,Pamela Sexton,1,FALSE,
P0050,Amanda Thompson,5,FALSE,
P0051,James White,3,FALSE,
P0052,Eric Powell,4,FALSE,
P0053,Ronnie Perez,2,FALSE,CA6557
P0054,Jessica Wilkerson,1,FALSE,
P0055,Stephanie Kelly,2,FALSE,
P0056,Zachary Walker,1,FALSE,
P0057,Katrina Williams,2,FALSE,
P0058,Kelly Davis,3,FALSE,
P0059,Debra Wilson,2,FALSE,
P0060,Shane Benjamin,4,TRUE,
P0061,Paul Jones,3,FALSE,
P0062,Pamela Scott,5,FALSE,
P0063,Angela Beard,3,FALSE,
P0064,Tina Cortez,4,FALSE,
P0065,Yvonne Moore,1,FALSE,
P0066,Jessica Grant,4,TRUE,
P0067,Carly Snyder,3,TRUE,
P0068,Richard Wheeler,2,FALSE,
P0069,Nicholas Goodwin,1,FALSE,
P0070,Hayden Collins,4,FALSE,CA2985
P0071,Cameron Oconnell,2,FALSE,
P0072,Laura Richards,1,FALSE,
P0073,David Stark,4,FALSE,CA1816
P0074,Jeremy Fuller,5,FALSE,
P0075,Kelly Mullins,4,FALSE,
P0076,Colton Griffin,4,FALSE,CA6921
P0077,Christopher Mullen,1,FALSE,
P0078,Amanda Nichols,3,FALSE,
P0079,Justin Conrad,5,FALSE,
P0080,Christopher Jensen,1,FALSE,CA2985
P0081,Douglas Hudson,1,FALSE,
P0082,Jessica Fischer,3,FALSE,
P0083,Michael Wilkins,1,FALSE,
P0084,Russell Gutierrez,3,FALSE,
P0085,Brian Schneider,3,FALSE,
P0086,Corey Horn,1,FALSE,
P0087,Jonathan Hall,4,FALSE,
P0088,Charles Yoder,4,FALSE,
P0089,Jessica Cervantes,4,FALSE,CA6921
P0090,Tammy Bush,4,FALSE,
P0091,Christopher Gross,4,FALSE,
P0092,Angela Potts,5,FALSE,
P0093,Crystal Garcia,3,FALSE,CA1745
P0094,Alexandria Adams,1,FALSE,
P0095,Christine Fisher,3,FALSE,
P0096,Michelle Dean,1,FALSE,
P0097,Jesse Macias,5,FALSE,CA6759
P0098,James Skinner,1,TRUE,
P0099,Sarah Miranda,2,FALSE,
P0100,James Lowe,1,FALSE,
P0101,Stephanie Rosales,4,FALSE,
P0102,Anna Stout,3,FALSE,
P0103,Karen Moore,4,FALSE,
P0104,Mark Potter,2,FALSE,
P0105,Timothy Sloan,3,FALSE,
P0106,Melissa Delacruz,4,FALSE,
P0107,Tasha Johnson,5,FALSE,CA6759
P0108,John Ruiz,1,TRUE,
P0109,Jeffrey Martin,2,FALSE,CA3368
P0110,Susan Cannon,5,FALSE,
P0111,Sarah Black,4,FALSE,CA6611
P0112,Joshua Sanders,3,FALSE,
P0113,Christian Sims,2,FALSE,
P0114,Ashley Fitzgerald,1,FALSE,CA9020
P0115,Travis Allen,3,FALSE,CA8235
P0116,Jesse Perkins,1,FALSE,CA8238
P0117,Donald Vang,1,FALSE,
P0118,Andrea Cook,4,FALSE,
P0119,Cory Yoder,2,FALSE,
P0120,Aaron Smith,5,FALSE,CA8238
P0121,Robert Smith,1,TRUE,
P0122,Laurie Hurst,4,FALSE,CA4275
P0123,Michelle Richardson,3,FALSE,
P0124,Kimberly Davidson,2,FALSE,CA6557
P0125,Tim Morrison,5,FALSE,
P0126,Melissa Mendez,4,FALSE,
P0127,Cynthia Jones,2,FALSE,
P0128,Allison Anderson,4,FALSE,
P0129,David Clements,4,FALSE,
P0130,Donna Bates,2,FALSE,
P0131,Carolyn Fitzgerald,5,FALSE,
P0132,Karen Jones,5,FALSE,CA2985
P0133,Rebecca Obrien,2,FALSE,
P0134,Sabrina Garza,4,FALSE,
P0135,Robert Carpenter,5,FALSE,
P0136,Cheryl Saunders,2,FALSE,
P0137,James Gould,2,FALSE,
P0138,Amy Hess,1,FALSE,
P0139,Daniel Contreras,1,FALSE,
P0140,Drew Jones,3,TRUE,CA6728
P0141,Lisa Welch,2,FALSE,
P0142,Curtis Jackson,3,FALSE,
P0143,Kristi Stevens,1,FALSE,CA2045
P0144,Bryan Bass,2,FALSE,
P0145,Daniel Mccoy,2,FALSE,
P0146,Michael Dickerson,4,FALSE,
P0147,Leslie Ellison,1,FALSE,CA2026
P0148,Brittany Hansen,2,FALSE,CA2582
P0149,Katherine Rose,4,FALSE,
P0150,Martin Kelley,1,FALSE,
P0151,Christine Roth,1,FALSE,CA3463
P0152,Isaiah Thompson,5,FALSE,
P0153,Timothy Mcfarland,4,FALSE,
P0154,Paul Keller,2,FALSE,
P0155,Sarah Houston,5,FALSE,
P0156,Dana Jacobs,1,FALSE,CA2026
P0157,Courtney Manning,1,FALSE,CA4018
P0158,Melissa Tate,1,FALSE,
P0159,Timothy Thomas,1,FALSE,
P0160,Elizabeth Ross,5,FALSE,
P0161,Antonio Davis,2,FALSE,CA6611
P0162,Courtney Golden,5,FALSE,
P0163,Kathryn Chavez,5,FALSE,
P0164,Christopher Scott,4,FALSE,
P0165,Kimberly Perez,4,FALSE,
P0166,Lori Gonzalez,2,FALSE,
P0167,Teresa Carroll,3,TRUE,
P0168,Justin Ibarra,3,FALSE,
P0169,Scott Hall,2,FALSE,
P0170,Samuel Hooper,2,FALSE,
