passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0001,William Ramirez,4,False,
P0002,Jerry Ward,3,False,
P0003,Katie Williams,5,False,CA8393
P0004,Christopher Alvarez,1,False,
P0005,Kathryn Kramer,1,False,CA6517
P0006,Shannon Boyd,3,False,
P0007,Ryan Fernandez,1,False,
P0008,Justin Evans,2,False,CA3994
P0009,Russell Woods,1,False,CA8285
P0010,James Mills,1,False,CA1277
P0011,Dawn Richards,2,True,
P0012,Joseph Welch,5,False,CA2376
P0013,Henry Shaw,4,False,
P0014,Megan Williams,4,False,
P0015,Henry Andrews,4,True,
P0016,Mark Day,4,False,
P0017,Erika Pineda,3,False,
P0018,Melissa Wilson,5,False,
P0019,Debra Aguilar,2,False,CA6231
P0020,Timothy Washington,4,True,
P0021,Felicia Wall,2,False,
P0022,Joshua Howard,2,False,
P0023,Molly Blake,2,False,
P0024,Christina Morales,5,True,
P0025,Steven Mcmahon,1,False,
P0026,Nicholas Cross,5,False,
P0027,Brian Davis,1,False,
P0028,Holly Williams,3,False,CA4673
P0029,Eric Wallace,2,False,
P0030,Abigail Miranda,2,False,
P0031,Paul Hendricks,4,False,
P0032,Matthew Fox,5,False,
P0033,Samantha Stone,4,False,CA6625
P0034,Brian Gilbert,4,False,
P0035,Andrew Lane,1,False,
P0036,Brandon Brown,3,False,
P0037,Raymond Perez,1,False,
P0038,Hayley Lewis,4,False,
P0039,Gregory King,4,False,
P0040,Tammy Green,2,False,CA6517
P0041,Lindsay Barrett,4,False,
P0042,Juan Williams,2,False,CA7741
P0043,Jessica Bryant,3,False,
P0044,Lauren Hood,1,False,
P0045,Steven Martinez,4,True,CA3234
P0046,Rhonda Eaton,3,False,CA2275
P0047,Kelsey Sherman,1,False,CA4534
P0048,Nicholas Anderson,1,False,
P0049,Nathan Roy,3,False,
P0050,Thomas Morales,5,False,
P0051,Loretta Palmer,1,False,
P0052,Anna Reed,3,False,CA3994
P0053,Travis Oneill,1,False,
P0054,Calvin Taylor,4,False,
P0055,Mia Oconnor,3,True,
P0056,Jennifer Chase,1,False,
P0057,Angela Hall,1,True,CA8285
P0058,Tyrone Hall,3,False,CA1842
P0059,Brooke Baker,3,False,
P0060,Kimberly Arnold,5,False,
P0061,Ashley Koch,1,False,
P0062,Mary Roman,5,True,CA7741
P0063,David Wise,4,False,
P0064,Melissa Nunez,3,False,CA6949
P0065,Connie Guerrero,3,False,
P0066,Joshua Rush,5,False,
P0067,David Chambers,2,False,CA1277
P0068,David Pierce,5,False,
P0069,Amanda Francis,4,False,CA6044
P0070,Valerie Obrien,4,False,
P0071,Thomas Edwards,5,False,
P0072,Stacey Hawkins,2,False,CA6517
P0073,Alyssa Cook,3,False,
P0074,William Harris,4,False,CA4534
P0075,Raymond Kim,1,False,
P0076,Justin Castillo,5,False,
P0077,Kristie Hudson,1,False,
P0078,David Rose,3,False,
P0079,Samuel Callahan,3,False,
P0080,Megan Mcpherson,4,False,
P0081,Penny Miller,1,False,
P0082,Sarah Zimmerman,3,False,
P0083,Daniel Cochran,5,False,CA7780
P0084,Terri Rodriguez,5,False,
P0085,Jason Reed,3,False,
P0086,Sheila Colon,1,False,
P0087,Marcus Bauer,5,False,
P0088,Cheryl Webb,3,False,
P0089,Gina Gilbert,2,False,CA1425
P0090,Brian Hernandez,3,False,
P0091,Ashley Garcia,4,True,
P0092,Yesenia Peterson,5,False,
P0093,Theresa Smith,2,False,
P0094,Sean Rogers,1,False,CA7171
P0095,Bryan Park,2,False,
P0096,Paul Smith,2,False,
P0097,Rebecca Jimenez,3,False,
P0098,Kyle Velasquez,2,False,
P0099,Brian Roberts,1,False,
P0100,Judith Green,4,False,
P0101,Evan Martin,3,False,CA7799
P0102,Cynthia Pope,3,False,
P0103,Allison Nelson,5,False,
P0104,Gregory Davis,4,False,
P0105,Kim Avila,3,True,CA6044
P0106,Danielle Foster,4,False,
P0107,Jay Murphy,1,False,CA9520
P0108,John Blair,5,False,
P0109,Steve Alvarez,3,False,
P0110,Mathew Mann,5,False,
P0111,Jennifer Ryan,5,False,
P0112,Casey Thompson,5,False,CA7799
P0113,Thomas Boyer,3,False,
P0114,William Garcia,5,False,
P0115,Brandi Smith,5,False,CA9007
P0116,Steven Ward,2,False,
P0117,Jeffrey Jones,2,True,
P0118,Jonathan Wong,5,False,
P0119,Diane Middleton,2,False,
P0120,Kayla Reynolds,1,False,
P0121,Kevin Allen,2,True,CA6625
P0122,Joe Crawford,3,True,
P0123,Lawrence Hunter,5,False,
P0124,Anita Johnson,2,False,
P0125,Zachary Butler,1,False,
P0126,Michele Adams,5,False,
P0127,Jeremiah Pearson,3,False,
P0128,Carla Wood,3,False,
P0129,Melvin Hoffman,3,False,
P0130,Michelle Morris,2,False,
P0131,Jessica Burton,4,False,CA2376
P0132,Brandon Santiago,2,False,
P0133,Micheal Page,1,True,
P0134,Jason Haney,2,False,
P0135,Amanda Mendoza,5,False,
