passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0001,Ashley Hill,2,False,
P0002,Monica Hill,5,False,
P0003,Jacqueline Hubbard,5,False,CA3383
P0004,Andrew Benton,5,False,CA2662
P0005,Amanda Moore,2,True,
P0006,Eric Williams,2,False,
P0007,Megan Simpson,5,False,
P0008,Susan Landry,5,True,
P0009,Andrew Taylor,5,False,
P0010,Brian Walker,3,False,CA3288
P0011,Sally Rollins,1,False,
P0012,Craig Cruz,1,True,
P0013,James Fisher,3,False,CA9256
P0014,Rebekah Smith,1,False,
P0015,Philip Hurst,4,False,
P0016,Kenneth Barker,5,False,CA8848
P0017,Patrick Montgomery,3,False,
P0018,Phillip Williams,4,False,
P0019,Nathan Christensen,2,False,CA3288
P0020,Kelly Savage,4,False,
P0021,Andrew Harris,1,False,
P0022,Mike Ponce,4,False,
P0023,Brent Howard,2,False,
P0024,Justin Joyce,4,False,
P0025,Thomas Sexton,5,False,
P0026,Cheryl Perez,3,False,
P0027,Courtney Hodge,4,False,
P0028,Tamara Campbell,1,False,
P0029,Anna Schroeder,4,False,
P0030,Jessica Perez,2,False,CA9483
P0031,Danielle Dyer,2,False,
P0032,Donna Myers,1,False,CA8995
P0033,Anna Gonzalez,1,False,
P0034,Jeffrey Banks,4,False,
P0035,Erin Parker,5,False,CA2596
P0036,Richard Jones,5,False,
P0037,Jesse Davis,1,False,
P0038,Jennifer Jenkins,5,False,
P0039,Samantha Jones,2,False,CA9270
P0040,Kimberly Hernandez,2,True,
P0041,Gregory Simon,1,False,
P0042,Justin Smith,3,False,
P0043,Leah Pearson,3,False,CA9270
P0044,Gina Taylor,1,False,
P0045,Daniel Price,4,False,CA1071
P0046,Jason Tucker,2,False,
P0047,Richard Morgan,5,False,
P0048,Jason Sims,1,False,
P0049,Margaret Sanders,5,False,
P0050,Carlos Jordan,2,False,CA5581
P0051,Amanda Johnson,1,False,
P0052,Vincent Li,3,False,
P0053,Melissa Oliver,3,False,CA3383
P0054,Justin Harris,4,True,
P0055,Debra Anderson,5,True,CA2662
P0056,Deborah Lopez,2,False,
P0057,Diana Medina,2,False,CA4312
P0058,Jennifer Perez,4,False,
P0059,Janet Stephens,1,False,
P0060,Clayton Martin,5,False,CA5439
P0061,Tony Mason,3,False,
P0062,Joseph Hernandez,1,False,
P0063,Jennifer Huang,3,False,
P0064,Patrick Roberts,2,False,
P0065,Maurice Bradford,2,False,
