passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0001,Nicholas Terrell,3,False,CA1922
P0002,John Sherman,3,False,
P0003,Nicole Gonzalez,2,False,CA5134
P0004,Howard Howard,4,False,
P0005,Nicholas Hughes,2,False,
P0006,Jennifer Jordan,1,False,
P0007,Shelley Hill,5,True,
P0008,Todd Mullen,5,False,
P0009,Frank Middleton,2,False,
P0010,Joyce Barnett,4,False,
P0011,Justin Romero,4,False,
P0012,Brian Olsen,4,False,
P0013,Brent Weber,5,False,CA7591
P0014,Natasha Olson,5,False,CA6234
P0015,Molly Wiggins,3,False,CA6656
P0016,Colin Sanchez,4,False,
P0017,Lisa Gregory,1,False,
P0018,Stephen Kane,4,False,
P0019,Suzanne Hamilton,3,False,CA5385
P0020,Lauren Wilson,5,False,
P0021,Audrey Baker,5,False,
P0022,Adam Pham,2,False,
P0023,Calvin Garrett,4,True,
P0024,Wendy Vargas,5,False,
P0025,Brenda Willis,2,False,
P0026,Kimberly Hutchinson,5,False,
P0027,Amy Ray,1,False,
P0028,Michael Daniels,4,False,CA3451
P0029,Andrew Murphy,1,False,
P0030,Dawn Sexton,2,False,
P0031,Emily Cantu,4,False,
P0032,Elizabeth Kim,4,False,CA2322
P0033,Elizabeth Thomas,2,True,CA3541
P0034,Michelle Frazier,2,False,
P0035,Joseph Cruz,5,False,
P0036,Melissa Washington,5,False,
P0037,Tracy Kelly,5,False,
P0038,Vanessa Johnson,3,False,
P0039,Jacob Cunningham,5,False,
P0040,Tony Hayes,1,True,
P0041,Chad Greer,4,False,CA5385
P0042,Erin Pollard,2,False,CA2322
P0043,Rachel Nguyen,1,False,
P0044,Francisco Ray,5,False,CA3541
P0045,Amanda Grant,3,False,
P0046,Timothy Watson,2,False,CA3541
P0047,Jasmine Ford,3,True,CA4356
P0048,David Wiley,3,False,
P0049,Nathan Hartman,4,False,CA4356
P0050,Matthew Reese,4,False,
P0051,Kelly Edwards,4,False,CA8226
P0052,Rachel Hicks,5,True,
P0053,Cody Greer,5,False,
P0054,Annette Walker,4,False,
P0055,Richard Skinner,5,False,
P0056,Amanda Tapia,1,False,
P0057,Melissa Waller,2,False,CA4083
P0058,Cody Gonzalez,1,False,
P0059,Carl Brown,1,False,
P0060,Shelley Stevenson,2,False,
P0061,Jill Casey,5,False,CA6391
P0062,Susan Wallace,1,False,
P0063,Andrea Davis,2,True,
P0064,Derek Brown,3,False,
P0065,Jeremy Parsons,3,False,
P0066,Catherine Roberts,4,False,
P0067,Michael Avila,4,False,
P0068,Victoria Garcia,1,False,CA6924
P0069,Roy Taylor,4,False,CA6391
P0070,Bruce Hayes,5,False,
P0071,Dylan Aguirre,5,False,
P0072,Ashlee Jones,4,False,
P0073,Diana Flores,3,False,
P0074,Linda Fowler,5,False,
P0075,David Stephens,4,False,
P0076,Colleen Hamilton,3,False,
P0077,Daniel Chavez,4,False,
P0078,Michael Patton,1,False,
P0079,Ronnie Hamilton,2,False,
P0080,Jessica Warner,2,True,CA4356
P0081,Colleen Richardson,3,False,
P0082,April Fisher,5,True,
P0083,Michelle Mitchell,1,False,
P0084,Samantha Levy,3,False,
P0085,Austin Griffin,1,False,
P0086,Robert Luna,1,False,
P0087,Peter Holmes,1,True,
P0088,Carolyn Shields,4,False,
P0089,Steven Gonzales,3,False,
P0090,Jenna Osborne,2,False,CA3541
P0091,Michael Mendoza,2,False,
P0092,Shelby Jones,4,False,CA3617
P0093,Denise Boyle,5,False,
P0094,Matthew Mccarthy,4,False,
P0095,Lacey Orozco,3,False,
P0096,Karen Guzman,3,False,CA3482
P0097,Evan Soto,4,False,
P0098,Connie Jones,5,False,
P0099,Christine Owens,4,False,
P0100,Jerry Wilson,2,True,
P0101,Brian Bell,5,False,
P0102,Crystal Lambert,3,False,
P0103,Linda Wood,3,False,CA8420
P0104,Jorge Garcia,4,False,
P0105,Charles Reed,5,False,
P0106,Shawn Evans,5,False,
P0107,Gary Sanchez,2,False,
P0108,Brandi Cook,2,False,
P0109,Colleen Parker,1,False,CA8702
P0110,Alexander Evans,4,False,
P0111,Jeanne Williams,3,False,CA4083
P0112,Ethan Brown,3,False,
P0113,Kimberly French,2,False,CA6656
P0114,Lauren Smith,5,False,
P0115,Mary Howard,4,False,CA8046
P0116,Edward Hall,4,False,
P0117,Kevin Pope,5,False,
P0118,Sandra Stafford,4,False,CA8420
P0119,Adam Thompson,1,False,CA3617
P0120,Ralph Robinson,1,False,
P0121,Donald Pearson,4,False,
P0122,Justin Thompson,5,False,
P0123,Rachel Boyd,2,False,
P0124,Lisa Andrews,4,True,
P0125,Amanda Thompson,4,False,
P0126,Robin Lang,3,False,
P0127,Thomas Mcneil,5,False,
P0128,Heather Conner,2,False,
P0129,Susan Riley,2,False,
P0130,Chelsea Green,2,False,
P0131,Nicholas Armstrong,4,False,
P0132,Katherine Shaw,1,False,CA4482
P0133,Rebecca Huffman,1,False,
P0134,Jennifer Nguyen,4,False,
P0135,Joshua Allen,5,True,
P0136,Edwin Ibarra,4,False,CA6656
P0137,Tamara Johnson,1,False,
P0138,Lauren Cherry,5,False,
P0139,Andrew Wall,2,False,
P0140,Phillip Hale,1,False,
P0141,Laura Carter,3,True,
P0142,Stacey Hernandez,5,False,
P0143,Dana Goodwin,1,False,CA8046
P0144,Richard Johnson,3,False,
P0145,Richard Dawson,1,False,CA1922
P0146,Michael Martinez,1,False,
P0147,Mark Strickland,1,False,CA6234
P0148,Melissa Cisneros,5,False,
P0149,Jonathan Caldwell,2,False,
P0150,Nicole Hansen,5,False,CA1527
P0151,Ashley Coleman,1,False,
P0152,Julie Robertson,5,False,
P0153,Ashley James,5,False,
P0154,Elizabeth Wilkins,4,False,CA3482
P0155,James Morton,4,False,
P0156,Michael Torres,5,False,
P0157,Kyle White,4,False,
P0158,Alan Cox,2,False,
P0159,Lindsay Valdez,1,False,
P0160,Judith Rogers,3,False,CA5087
P0161,Joshua Gilbert,4,False,CA1895
P0162,Daniel James,1,False,CA8226
P0163,Amber Hall,3,False,
P0164,Melissa Herrera,1,False,
P0165,Amanda Robbins,4,False,
P0166,Lori Miller,4,False,
P0167,Gregory Torres,5,False,
P0168,Justin Shaw,4,False,
P0169,Robert Terrell,2,False,
P0170,Carl Olson,3,False,CA4305
P0171,Brian Palmer,2,False,
P0172,Mandy Allen,5,True,CA1747
P0173,Madeline Evans,3,False,
P0174,Joseph Carter,4,False,CA5385
P0175,Jeffery Williams,4,False,
P0176,Daniel Smith,2,False,
P0177,Linda Johnson,1,False,
P0178,Christina Miller,2,False,
P0179,William Koch,5,True,CA2574
P0180,Denise Barnett,1,False,
P0181,Judy Smith,5,False,
P0182,Steven Rodriguez,3,False,CA5725
P0183,Jonathan Stevenson,4,False,
P0184,Alexa Bradley,5,True,CA4305
P0185,Brian Schwartz,3,False,
P0186,Timothy Johnson,3,False,CA6656
P0187,Peter Evans,5,False,CA4083
P0188,Ivan Mcintyre,5,False,
P0189,Jackie Robinson,1,False,
P0190,Margaret Brown,5,False,
P0191,Edgar Hill,5,False,
P0192,Rachel Carter,4,False,
P0193,Ryan Sampson,2,False,
P0194,Sabrina Obrien,1,False,
P0195,Richard Clarke,4,True,
P0196,Amy Hunt,5,False,CA6656
P0197,Lisa Johnson,5,False,
P0198,Ryan Freeman,4,False,CA3793
P0199,Cathy Fischer,2,False,
P0200,Kylie Dougherty,4,False,
