passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0001,Ruben Medina,5,False,
P0002,Phillip Mccormick,1,False,CA7187
P0003,Kelly Stevenson,4,True,
P0004,Anthony Rivera,5,False,
P0005,Joseph Bishop,5,True,
P0006,Kenneth Thompson,4,False,
P0007,Felicia Alexander,4,False,CA5471
P0008,William Ayala,2,False,
P0009,Shane Miles,3,False,
P0010,Paula Wilson,1,False,CA8769
P0011,Kenneth Myers,4,False,
P0012,Emily Williams,2,False,CA7187
P0013,Thomas Williams,3,False,
P0014,Ashley Perkins,5,False,
P0015,Meghan Molina,3,False,
P0016,Chelsea Beasley,4,False,
P0017,Christopher Smith,2,False,
P0018,Steven Holland,1,False,
P0019,Pamela Preston,4,False,
P0020,Joseph Horne,1,False,CA6300
P0021,Adam Reed,1,False,
P0022,Joseph Suarez,5,False,
P0023,Brooke Green,4,True,
P0024,Jamie Cobb,3,False,
P0025,Danielle Thompson,2,False,
P0026,Holly Garrett,2,False,
P0027,Jeffery Ramsey,3,False,
P0028,Richard Ochoa,2,False,
P0029,Ronald Roberts,2,False,
P0030,Sarah Conner,4,False,
P0031,Selena Moore,1,False,
P0032,Jason Nguyen,5,False,
P0033,Aaron Turner,4,False,
P0034,Shelia Buckley,5,False,
P0035,Douglas Bates,3,True,
P0036,Justin Bailey,5,False,CA6276
P0037,Dennis Mann,5,False,
P0038,Christina Mcknight,3,False,
P0039,Connie Cervantes,4,False,CA5536
P0040,Benjamin Ellis,3,False,
P0041,Richard Garcia,4,False,
P0042,Mark Brown,3,False,
P0043,David Hunt,3,False,
P0044,Frank Martinez,5,False,CA3876
P0045,Jason Cooke,5,False,
P0046,Carrie Ruiz,4,False,
P0047,Jessica Adams,2,False,CA3319
P0048,Kelly Johnston,1,False,CA4125
P0049,Sandra Lee,1,False,CA2549
P0050,Tina Murray,2,False,
P0051,Susan Cortez,2,False,
P0052,Tamara Lewis,4,False,
P0053,Stephanie Daugherty,5,False,
P0054,Gregory Evans,2,False,
P0055,Brian Ware,4,False,
P0056,Eugene Mcdowell,3,False,
P0057,Joshua Hall,5,False,
P0058,Catherine Barr,3,False,
P0059,Katherine Mccoy,4,False,CA1724
P0060,Annette Fisher,3,False,
P0061,Benjamin Peters,3,False,CA6956
P0062,Leah Hardy,5,True,
P0063,Thomas Hamilton,2,True,
P0064,Scott White,3,False,
P0065,Thomas Collins,2,False,CA4050
P0066,Dustin Sims,1,False,
P0067,Amanda Cabrera,3,False,
P0068,Christopher Garcia,2,False,
P0069,David Gonzalez,5,True,
P0070,Michele Hess,1,False,
P0071,Stephanie Hughes,4,False,CA4533
P0072,David Russell,4,False,
P0073,Nicole Fitzgerald,1,False,
P0074,Kevin Sosa,5,False,CA3535
P0075,Jacob Duke,5,False,
P0076,Daniel Oneill,3,False,
P0077,Austin Patel,2,False,
P0078,Donna Lewis,1,False,CA8769
P0079,Nicole Reed,2,False,CA6956
P0080,Shirley Anderson,5,False,CA3227
P0081,Michael Davis,3,False,CA5471
P0082,Bryan Mayer,3,False,
P0083,Brian Brady,2,False,
P0084,Tyler Lin,2,False,
P0085,Robert Reyes,2,False,CA5061
P0086,Amy Davenport,4,False,
P0087,Madison Franco,2,False,CA3866
P0088,Penny Barry,3,False,
P0089,William Hernandez,2,False,CA3535
P0090,James Young,4,False,
P0091,Brandon Daugherty,1,False,
P0092,Philip Hall,1,False,
P0093,Ryan Palmer,1,False,
P0094,Teresa Wilson,5,False,
P0095,John Molina,5,False,
P0096,Sharon Elliott,2,False,CA7756
P0097,Melissa Brown,3,False,CA1724
P0098,Gabriel Rodriguez,4,False,
P0099,Sean Kelley,4,False,
P0100,Kristine Ramos,1,True,CA7583
P0101,Travis Bowers,2,False,
