passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0001,Brian Hall,2,False,
P0002,Erica Webb,5,False,
P0003,Dennis Powell,5,True,
P0004,Andrea Grant,2,False,
P0005,William Jackson,4,False,CA2519
P0006,Kurt Martinez,1,False,
P0007,Thomas Dominguez,3,False,
P0008,Elizabeth Cook,2,False,CA1035
P0009,Robert Torres,4,False,CA1155
P0010,Barbara Valenzuela,1,False,
P0011,Robert Myers,2,False,
P0012,Elizabeth Massey,1,False,
P0013,Holly Johnson,4,False,
P0014,Brian Guzman,5,False,CA9807
P0015,Mary Stanley,1,False,
P0016,Ronnie Brown,4,False,
P0017,Austin Key,2,False,
P0018,Kristina Fuller,2,False,
P0019,Jesus Salas,2,False,
P0020,Madison Hunt,2,False,
P0021,Jamie Jones,3,False,
P0022,Lindsey Williams,2,False,
P0023,Pamela Palmer,3,True,
P0024,Monica Lawrence,1,False,CA6144
P0025,Breanna Harrington,3,False,
P0026,Denise David,4,False,
P0027,Ryan King,4,False,
P0028,Kenneth Porter,4,False,
P0029,Susan Blevins,3,False,
P0030,Andrew Fisher,2,False,
P0031,Kayla Rogers,5,False,
P0032,Victoria Williamson,2,False,
P0033,Dennis Moore,5,False,
P0034,Deborah Roberts,5,False,
P0035,Derek Lopez,4,False,
P0036,Sandra Johnson,4,False,
P0037,Laurie Adams,1,True,
P0038,Amy Morgan,3,False,CA2179
P0039,Stephanie Jordan,1,True,
P0040,Martha Peters,3,False,CA1305
P0041,Kristen Gonzales,4,False,
P0042,Maurice Cole,4,False,CA1155
P0043,Michael Hoffman,5,False,CA5078
P0044,Marc Callahan,1,False,CA1155
P0045,Alan Carter,4,False,CA3816
P0046,Kathryn Lee,5,False,CA2530
P0047,Joanna Ortiz,1,False,CA4253
P0048,Cheryl Gonzales,3,False,CA6034
P0049,Connor Brown,3,False,
P0050,Erin Edwards,5,False,
P0051,Ian Williamson,2,False,
P0052,Matthew Miles,5,False,CA1035
P0053,Tara Vazquez,2,False,CA4027
P0054,Julia Rowland,5,False,
P0055,Stanley Watkins,1,False,
P0056,Richard Henderson,1,False,CA5078
P0057,Kelly Thompson,1,False,
P0058,Justin Smith,3,True,
P0059,Peter Carson,1,False,
P0060,Donna Mullen,5,False,CA5345
P0061,Thomas Jimenez,3,False,
P0062,Shannon Hudson,1,False,CA4052
P0063,Amanda Watson,3,True,
P0064,Henry Black,5,False,CA2530
P0065,John Maddox,2,True,CA1035
P0066,Sarah Barrera,5,False,
P0067,Richard Jones,1,False,CA9091
P0068,Deborah Fuentes,5,False,
P0069,Veronica Patrick,2,False,CA5832
P0070,Zachary Benjamin,3,False,
P0071,Jennifer Rhodes,4,False,
P0072,Cole Cooper,3,False,CA4052
P0073,Alyssa Mcbride,5,True,
P0074,Mark Mosley,2,False,
P0075,Kathy Brown,5,True,CA5345
P0076,Cassandra Hernandez,3,False,
P0077,Katrina Mercado,4,False,
P0078,Michael Long,3,False,
P0079,Ashley Hickman,3,False,
P0080,Priscilla Daniels,2,True,
P0081,Michael Hood,5,False,
P0082,Gary Brennan,5,False,
P0083,Julie Lynn,4,False,
P0084,Natalie Mcgee,2,False,
P0085,Dana Gregory,1,False,
P0086,Sandra Brown,1,False,
P0087,Anthony Daniels,5,False,
P0088,Steven Lewis,1,False,
P0089,Seth Hale,5,False,
P0090,Melissa Adams,2,False,
P0091,Darryl Wyatt,5,False,
P0092,Bryan Jordan,1,False,CA6144
P0093,James Taylor,1,False,CA1035
P0094,Melissa Soto,4,False,
P0095,Jacob Smith,1,False,
P0096,Nicholas Richards,1,False,CA9951
P0097,Cynthia Owens,3,False,CA6439
P0098,Gary Dickerson,3,False,
P0099,Nicole Robinson,1,False,
P0100,Ryan Foster,4,False,CA1035
P0101,Patricia Cole,2,False,
P0102,Timothy Martinez,4,False,
P0103,Alan Hanson,4,False,
P0104,Jacob Ramirez,2,False,CA6439
P0105,Jason Nash,2,False,
P0106,Heather Andrews,4,False,
P0107,Jason Lopez,5,True,
P0108,Michael Malone,5,False,
P0109,Debbie Charles,1,True,
P0110,Derek Berry,1,False,
P0111,Jessica Graham,5,False,CA2008
P0112,Kara Robinson,1,False,
P0113,Kathryn Hayden,1,False,
P0114,Robert Stewart,4,False,CA1649
P0115,Robert Gibbs,2,False,
P0116,Danielle Camacho,1,False,CA5832
P0117,Matthew Hernandez,2,False,
P0118,Julia Perry,4,False,
P0119,Justin Martinez,3,False,CA3816
P0120,Stephen Lynn,2,False,CA2519
P0121,Erica Reed,2,False,CA5078
P0122,Elizabeth Collins,4,False,CA1035
P0123,Nathan Barber,3,False,CA2519
P0124,Stephanie Wilkinson,1,False,CA2008
P0125,William Thomas,2,False,
P0126,Nathan Ortiz,5,False,
P0127,Robert Holt,4,False,
P0128,Ronald Perez,3,False,CA6064
P0129,Devin Webb,1,False,
P0130,Elizabeth Middleton,1,False,
P0131,Fred Medina,1,False,
P0132,Alexander Gilbert,4,False,
P0133,Jacob Leonard,4,False,
P0134,Beth Crawford,3,False,CA9502
P0135,Benjamin Reid,4,False,
P0136,Crystal Atkins,3,False,
P0137,Crystal Johnson,5,False,
P0138,Nicole Williams,2,False,
P0139,Heather Newman,4,True,CA4052
P0140,April Mullins,1,False,
P0141,Christopher Gallagher,1,False,CA5345
P0142,Alexandra Li,3,False,
P0143,Kevin Perry,1,False,
P0144,Frederick Shah,4,False,
P0145,Daniel Rivas,1,False,
P0146,Joshua Lopez,1,False,
P0147,Benjamin Smith,1,False,
P0148,Stephen Rose,4,False,
P0149,Tammy Smith,1,False,
P0150,Danielle Jackson,3,False,
P0151,Christina Mccarthy,3,False,
P0152,Shelby Hawkins,1,False,CA9091
P0153,Brett Kennedy,2,False,
P0154,Robert Campbell,4,False,CA8249
P0155,Connie Lane,3,False,
P0156,Misty Jordan,3,False,
P0157,Steven Randolph,1,False,
P0158,Rachel Keller,3,False,
P0159,Robert Martin,3,False,
P0160,Megan Carroll,3,False,
P0161,Brenda Greer,1,False,
P0162,John Reese,5,False,
P0163,Adam Torres,2,False,
P0164,Allison Walsh,2,False,
P0165,Daniel Compton,5,False,
P0166,Latasha Barnes,5,False,
P0167,Tasha Gomez,5,False,
P0168,Julie Reynolds,4,True,
P0169,Cynthia Sanchez,1,False,CA4543
P0170,Megan Rodriguez,5,False,CA4299
P0171,James Martinez,3,False,
P0172,Samantha Cole,1,True,
P0173,Lori Garcia,4,True,
P0174,Julia Tucker,3,False,CA4543
P0175,Angela Copeland,1,False,
P0176,Blake Baldwin,1,True,
P0177,Brenda Rodriguez,5,False,
P0178,Cody Rodriguez,1,False,CA8771
P0179,Luis Mueller,1,False,
P0180,Cynthia Moore,3,False,CA3360
P0181,Sarah Bowman,1,False,
P0182,Elizabeth Miller,1,False,
P0183,William Douglas,3,False,
P0184,Catherine Hardin,2,False,
P0185,Kenneth Hill,2,False,
P0186,April Johnson,3,False,CA9828
P0187,Duane Barber,1,False,
P0188,Barbara Andrews,1,False,
P0189,Jason Shields,4,False,
P0190,Jesse Sanchez,2,False,
P0191,Heather Parker,4,False,
P0192,Angela Gonzales,2,False,CA8249
P0193,Kenneth Walker,4,False,CA6064
P0194,Joshua Lee,3,False,
P0195,Whitney Long,1,False,
P0196,Ethan Collins,1,False,CA9951
P0197,Rachel Bridges,1,False,
P0198,Larry Haney,4,False,
P0199,Nathan Parrish,5,False,CA9828
P0200,Vickie Winters,3,False,
