passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0001,George Cross,1,True,
P0002,Peter Waller,4,False,
P0003,Larry Pineda,2,False,
P0004,Clinton Gillespie,1,False,
P0005,Kayla Velazquez,2,False,
P0006,Maria Vance,2,False,
P0007,Veronica Vaughn,2,False,
P0008,Christy Moore,1,False,CA6491
P0009,Emily Whitehead,2,False,
P0010,Darlene Weaver,1,False,CA3511
P0011,Lauren Brown,1,False,
P0012,Tamara Camacho,1,False,
P0013,Keith Green,4,False,
P0014,Adam Smith,1,False,
P0015,Lisa Gregory,5,False,
P0016,Mark Clark,1,True,CA6429
P0017,Larry Avila,5,False,
P0018,Christopher Barrett,2,False,CA1434
P0019,Patrick Anderson,4,False,
P0020,Jesus Anderson,2,False,
P0021,Curtis Jackson,3,False,
P0022,Shannon Kelly,2,False,
P0023,Lisa Stanton,3,False,
P0024,Victor Acosta,3,False,CA7509
P0025,David Clark,1,False,
P0026,Jeffrey Pearson,1,False,
P0027,Yolanda Mejia,4,False,
P0028,Anne Stuart,2,False,
P0029,Michelle Flores,1,True,
P0030,Debra Berg,2,False,CA5705
P0031,Laura Barker,5,False,CA6407
P0032,Jack Wallace,3,False,
P0033,Alexander Smith,4,False,
P0034,Victor Peterson,3,False,CA8638
P0035,Paul Miller,3,False,
P0036,Taylor Hodge,1,True,
P0037,Michelle Morris,1,False,
P0038,William Farley,4,False,CA9278
P0039,Jennifer Stewart,5,True,
P0040,Patricia Miller,3,True,CA3612
P0041,Edwin Cline,4,False,
P0042,Selena Mann,3,False,CA5082
P0043,Norma Clark,1,False,
P0044,Donald Taylor,4,False,
P0045,Christopher Snyder,1,False,CA9278
P0046,Alejandra White,4,False,
P0047,Tamara Wells,5,False,
P0048,Tracy Conley,2,False,CA6407
P0049,William White,1,False,
P0050,Tyler Soto,1,False,
P0051,Ebony Bell,3,False,
P0052,Olivia Harrison,1,True,CA6081
P0053,Victor Smith,5,False,
P0054,Cassandra Melendez,4,False,
P0055,Ryan Zamora,3,False,
P0056,Zachary Lopez,3,False,CA3612
P0057,Lisa White,4,True,
P0058,John Lee,2,False,
P0059,Eric Thompson,4,False,CA6707
P0060,Haley Keller,3,False,
P0061,Matthew Smith,2,False,
P0062,Angela Pittman,4,False,
P0063,Gary Richards,1,False,
P0064,Kristina Howard,1,False,
P0065,Christian Miller,4,False,
P0066,Joshua Peterson,3,False,CA8747
P0067,Heather Thompson,5,False,CA3511
P0068,Kathy Parks,2,False,
P0069,Angela Johnson,2,False,
P0070,Sarah Johnson,5,False,
P0071,Susan Pena,2,False,
P0072,Wendy French,1,False,
P0073,Nicole Foster,1,False,CA1434
P0074,Joshua Martin,4,False,
P0075,Andrew Johnson,4,False,
P0076,William Johnson,3,False,
P0077,Christopher Hernandez,3,True,
P0078,Sarah Holder,1,False,
P0079,Melissa Collier,2,False,CA2354
P0080,Jacqueline Hart,3,False,CA8747
P0081,Adam Walton,3,False,CA7136
P0082,Travis Wang,3,False,CA1936
P0083,Ryan White,2,False,CA6491
P0084,Bryan Keller,3,False,
P0085,Robert Pierce,3,False,
P0086,Dakota Vasquez,3,False,CA6429
P0087,Jason Colon,3,False,
P0088,Amber Lopez,4,False,
P0089,Erin Harrington,5,False,
P0090,Courtney Smith,3,False,
P0091,David Pace,2,False,
P0092,Donna Bird,3,True,
P0093,Brandon Gilmore,5,False,
