passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0001,Tracy Mclean,4,False,CA1549
P0002,Nancy Valencia,2,False,CA2684
P0003,Ryan Riley,2,False,
P0004,Katherine Davenport,1,False,
P0005,Jonathan Conley,1,False,
P0006,Ashley Robinson,5,False,
P0007,Andrea Smith,3,False,CA8822
P0008,Jesse Carroll,5,False,CA1549
P0009,Michelle Whitehead,3,False,
P0010,Tanya Walls,3,False,CA3845
P0011,Casey Jones,5,False,
P0012,Deborah Carlson,4,False,CA4928
P0013,Mary Deleon,2,False,
P0014,Alyssa Kaiser,3,False,
P0015,Kevin Davis,1,False,CA8316
P0016,Eric Shelton,3,False,
P0017,Jennifer Johnson,3,False,
P0018,Steve Garcia,5,True,
P0019,Patricia Jenkins,2,False,
P0020,Nicholas Gibson,1,False,
P0021,Logan Moore,2,False,CA2536
P0022,Ian Bailey,4,False,CA6500
P0023,Tiffany Burns,2,False,
P0024,Cindy Hall,2,False,
P0025,Angela James,1,False,
P0026,Melissa Walker,4,False,
P0027,Kathy Greene,1,False,
P0028,Shannon Brooks,4,False,
P0029,Douglas Jones,1,False,
P0030,Matthew Santos,4,False,
P0031,Amber Gibson,5,False,
P0032,Thomas Lester,3,False,
P0033,Dennis Tran,2,False,
P0034,Gary Taylor,2,False,
P0035,Jean Ballard,3,False,
P0036,Jenny Hamilton,1,False,CA4549
P0037,Frank Johnson,4,False,
P0038,Timothy Wright,1,False,
P0039,Angel Mcmahon,4,False,
P0040,Nicole Willis,2,False,
P0041,Kevin Gutierrez,4,False,CA4770
P0042,Carol Jackson,5,False,
P0043,Natalie Guerrero,1,False,
P0044,Christopher Johnson,5,False,
P0045,Katherine Ellis,1,False,
P0046,Kevin Sexton,4,False,CA4566
P0047,Renee Boyer,4,False,
P0048,David Ramsey,3,False,
P0049,Jill Lara,2,False,
P0050,Dave Juarez,2,False,CA2536
P0051,Justin Coleman,4,False,
P0052,Timothy Yang,5,False,CA7003
P0053,Daniel Marquez,2,True,
P0054,Jacqueline Parsons,5,False,CA8309
P0055,Brian Wallace,1,False,
P0056,Aaron Patrick,5,False,CA5024
P0057,Angela Walker,2,False,CA4985
P0058,Amy Meyers,3,False,
P0059,Bethany Michael,5,False,CA7231
P0060,Edward Hart,5,False,
P0061,Brandon Case,2,True,CA2374
P0062,Jack Ortega,1,False,
P0063,Cameron Parker,4,False,
P0064,Joshua George,1,False,CA7467
P0065,Jerry Miller,4,False,CA8316
P0066,John Ellis,5,False,CA6500
P0067,Patrick Brooks,5,False,CA8309
P0068,Christopher Rush,2,False,
P0069,Brent Sherman,3,False,CA4928
P0070,Jason Rodriguez,3,False,
P0071,Amanda Bullock,4,False,CA7003
P0072,Dylan Fitzgerald,5,False,
P0073,Dana Long,2,True,CA4549
P0074,William Holland,1,False,
P0075,Kathy Miller,3,False,
P0076,Samantha Lee,4,False,
P0077,Corey Rivas,3,False,
P0078,Angelica Robles,1,False,
P0079,Sherry Meadows,3,False,
P0080,Susan Crawford,2,False,
P0081,Robert Marsh,5,False,
P0082,Danny Thomas,2,False,
P0083,David Hughes,1,False,
P0084,Barry Hunt,4,False,
P0085,Seth Carr,4,False,
P0086,Molly Davis,5,False,
P0087,Shannon Hatfield,3,False,
P0088,Jonathan Cruz,5,True,
P0089,Jessica Page,3,False,
P0090,Amber Morton,3,False,
P0091,Wesley Juarez,5,False,
P0092,Michael Gonzalez,2,True,
P0093,Adam Wagner,2,False,CA4549
P0094,Jason Johnson,2,True,
P0095,Elizabeth Merritt,3,False,
P0096,Paula Norman,5,False,
P0097,Randy Graham,1,False,CA7003
P0098,Nicholas Walker,3,False,
P0099,John Hall,2,False,
P0100,Arthur Bradford,2,False,
P0101,Christopher Valdez,2,False,CA7003
P0102,Donna Mcdowell,5,False,CA3710
P0103,Sarah Brown,2,False,
