passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0001,Ryan Gaines,4,False,
P0002,Billy Preston,3,True,
P0003,Jennifer Cooper,4,False,CA2691
P0004,James Hughes,3,False,
P0005,Charles Fox,1,False,
P0006,Nicholas Jimenez,1,False,
P0007,Carol Tate,3,True,
P0008,Carolyn Valenzuela,1,False,CA3840
P0009,David Miller,1,False,
P0010,Allison Stafford,2,False,CA2086
P0011,Levi Johnson,5,False,
P0012,Paul Weaver,5,False,
P0013,Russell Campbell,1,False,
P0014,Alicia Meadows,4,False,
P0015,Brian Jackson,3,False,
P0016,Robert Garza,2,False,
P0017,Patrick Jennings,5,False,CA4645
P0018,Emily Mcknight,3,False,
P0019,Jennifer Jenkins,4,False,CA2086
P0020,Joseph Cole,4,True,
P0021,Cindy James,3,True,CA7739
P0022,Nicole Ruiz,5,False,CA3296
P0023,Amanda Nunez,4,True,
P0024,Nancy Bean,5,False,
P0025,Amanda Anthony,5,False,
P0026,Anne King,3,False,
P0027,Michael Roberts,1,False,CA3296
P0028,Edwin Williams,1,False,CA2226
P0029,Mark Thompson,4,True,CA2565
P0030,Samuel Peterson,1,False,
P0031,Michael Perez,5,False,CA8335
P0032,Stephen Johnson,5,False,CA8666
P0033,Bethany Williams,3,False,
P0034,Sydney Mitchell,2,False,
P0035,Tyler Anderson,4,False,
P0036,Joanna Whitehead,4,True,
P0037,Michael Ewing,4,True,
P0038,Cassandra Suarez,4,False,
P0039,Joshua Smith,5,False,
P0040,Melissa Harris,3,True,CA1971
P0041,Dana Hale,4,False,
P0042,Laura Martinez,3,False,
P0043,Rachel Parker,5,False,
P0044,Eric Farmer,5,False,
P0045,Kenneth Small,2,False,
P0046,Kevin Kelley,4,True,
P0047,Brooke Love,5,True,
P0048,Cheryl Harris,3,False,
P0049,Devin Solis,2,True,
P0050,Eric Norman,1,False,
P0051,Kimberly Johnson,4,False,
P0052,Jay Nguyen,2,False,CA4653
P0053,Jerry Carroll,4,False,
P0054,John Johnson,1,False,CA2226
P0055,Trevor Rodriguez,2,False,
P0056,George Bishop,4,False,
P0057,Nicole Ramsey,3,False,
P0058,Kaitlyn Bailey,1,False,
P0059,Jeffrey Cruz,4,False,CA2565
P0060,Christopher Kelley,2,False,
P0061,Jennifer Garrison,4,False,
P0062,John Martinez,4,False,CA2545
P0063,Joanne King,3,False,
P0064,Douglas Byrd,2,False,
P0065,Robert Holt,2,False,
P0066,Elizabeth Day,2,False,
P0067,Carrie Martin,1,False,
P0068,Jared Montgomery,3,False,
P0069,Jennifer Smith,5,False,
P0070,Diane Pitts,4,False,
P0071,James Castillo,4,False,
P0072,Daniel Johnson,4,False,CA1144
P0073,Helen Jacobs,1,False,
P0074,Harold Grimes,1,False,CA5217
P0075,Mariah Stephens,1,False,CA8335
P0076,Mackenzie Cruz,1,False,
P0077,Christopher Murphy,3,False,
P0078,Tamara Gregory,1,False,CA7341
P0079,Aaron Carrillo,4,False,CA4822
P0080,Tina Hernandez,5,False,CA4645
P0081,Scott Williams,1,False,
P0082,Natalie Stevens,1,True,
P0083,Heather Saunders,1,False,
P0084,Tyler Phillips,4,False,CA8913
P0085,Christina Vaughn,4,False,
P0086,Alicia Green,1,False,CA4653
P0087,Brenda Walker,5,False,
P0088,Shawn Little,4,False,
P0089,Devon Reyes,4,False,
P0090,Michelle Christensen,5,False,CA2545
P0091,Ann Wilson,2,False,
P0092,Aaron Gallagher,1,False,
P0093,Harry Martinez,4,False,
P0094,Paige Anderson,2,False,
P0095,Roger Myers,4,False,CA4661
P0096,Deanna Martinez,2,False,
P0097,John Price,4,False,
P0098,Barbara Padilla,2,False,
P0099,Betty Winters,2,False,CA3671
P0100,Michael Estes,4,False,CA1653
P0101,George Johnson,5,False,
P0102,Curtis Sanchez,2,False,
P0103,James Taylor,4,False,
P0104,Nathan Orr,5,False,CA8335
P0105,Logan Reed,4,False,
P0106,Patricia Johnson,2,False,CA8666
P0107,Meghan Murphy,4,False,
P0108,Matthew Kirby,3,False,
P0109,Karen Johnson,1,False,
P0110,Bonnie Smith,4,False,
P0111,Steve Simon,3,False,
P0112,Corey Cantu,5,False,
P0113,Shelia Brown,5,False,CA4527
P0114,Sarah Carter,5,False,
P0115,Hannah Tucker,1,False,CA1975
P0116,Robert Smith,2,False,
P0117,Nicole Singh,3,False,
P0118,Sharon Cardenas,5,False,
P0119,Darren Taylor,1,False,
P0120,William Miles,5,False,
P0121,Savannah Oliver,5,False,CA3840
P0122,Angela Hanson,1,False,CA2226
P0123,Emily Nelson,5,False,
P0124,Pamela Ho,3,False,CA9047
P0125,Samuel Williams,1,False,
P0126,Tiffany Gardner,4,False,
P0127,Theresa Kaufman,3,False,
P0128,Kathleen Smith,4,False,
P0129,Sean Moore,2,False,
P0130,Molly Mcfarland,1,False,
P0131,Brian Morales,2,True,CA1975
P0132,Ivan Hughes,2,False,
P0133,Samantha Hayes,4,False,CA5938
P0134,Chelsea Jones,3,True,CA8913
P0135,Monica King,1,False,
P0136,Valerie Dixon,5,False,
P0137,Christopher Huber,4,False,
P0138,Thomas Monroe,2,False,
P0139,Jonathan Benjamin,2,False,
P0140,Jessica Ruiz,2,False,
P0141,Misty Young,3,False,
P0142,Courtney Lee,2,False,
P0143,Cheryl Hess,5,False,
P0144,Joseph Thompson,3,False,
P0145,Tyler Gordon,1,False,
P0146,Ashley Kennedy,1,False,CA8870
P0147,Ronald Gilbert,2,False,CA8913
P0148,Phyllis Lopez,1,False,
P0149,Michael Cherry,3,False,CA2657
P0150,Jennifer Washington,2,False,
P0151,Samuel Mcgrath,5,False,CA8666
P0152,Kenneth Buchanan,4,False,
P0153,Jamie Ward,1,False,CA1965
P0154,Alfred Bernard,1,False,
P0155,Derrick Ali,2,False,
P0156,Michael Shaw,1,False,CA8913
P0157,Ryan Khan,2,False,
P0158,Thomas Hawkins,4,False,
P0159,Matthew Hill,2,False,
P0160,Katherine Fleming,1,False,
P0161,Cynthia Gibson,2,False,
P0162,Robin Li,3,False,
P0163,Erika Dominguez,1,False,
P0164,Andrew Stephens,3,False,
P0165,Carol Perry,2,False,
P0166,Ross Davis,1,True,
P0167,Ashley Miranda,2,False,
P0168,Shane Schaefer,5,False,
P0169,Paul Matthews,1,False,
P0170,Rebecca Jones,5,True,
P0171,Travis Williams,3,False,
P0172,William Powell,5,False,
P0173,Jeffrey Costa,3,False,
P0174,Kathy Diaz,4,False,
P0175,Tiffany Thomas,4,False,
P0176,Stephen Harrison,2,False,
P0177,Joseph Livingston,5,False,
P0178,Todd Whitaker,1,False,
P0179,Yesenia Thompson,1,False,
P0180,Tina Hall,3,False,
P0181,Crystal Johnson,5,False,
P0182,Michelle Soto,1,False,CA1975
P0183,Ashley Ball,3,False,
P0184,Tommy Cox,4,True,
P0185,Amanda Delgado,1,True,CA1965
P0186,Shelby Roberts,2,False,CA1496
P0187,James Smith,2,False,
P0188,Alison Villanueva,5,False,
P0189,Jorge Conner,2,False,
P0190,Timothy Wilson,5,False,
P0191,Sarah Randall,1,False,
P0192,Darryl Thomas,2,False,
P0193,Christopher Buckley,2,False,
P0194,Francisco Rios,1,False,
P0195,Samuel Robinson,3,False,
P0196,Wayne Anderson,3,False,
P0197,Amy Morrison,4,False,
