flight_id,airline,origin_or_destination,scheduled_time,status,gate_id,passenger_count,delay_minutes
CA5575,Air China,Guangzhou,00:45,BOARDING,G05,186,0
CA6196,Hainan Airlines,Beijing,06:01,DEPARTED,G10,257,0
CA3587,China Eastern,Beijing,02:23,CANCELLED,G12,227,0
CA8366,China Southern,Chengdu,12:30,BOARDING,G12,144,0
CA5376,Air China,Shanghai,14:48,ON_TIME,G07,93,0
CA6487,Hainan Airlines,Chengdu,05:15,DEPARTED,G09,302,0
CA2937,Air China,Beijing,03:10,CANCELLED,G10,258,0
CA4866,Hainan Airlines,Guangzhou,18:20,BOARDING,G02,270,0
CA9258,China Eastern,Beijing,17:31,DEPARTED,G04,241,0
CA2498,China Eastern,Shanghai,05:56,BOARDING,G11,240,0
CA8796,China Southern,Guangzhou,22:34,BOARDING,G10,55,0
CA3238,China Eastern,Shenzhen,12:29,DELAYED,G12,107,57
CA6082,China Eastern,Shenzhen,00:00,BOARDING,G11,246,0
CA9348,Hainan Airlines,Shanghai,18:55,BOARDING,G08,249,0
CA8158,China Southern,Chengdu,09:41,CANCELLED,G07,142,0
CA5830,Air China,Chengdu,10:44,CANCELLED,G12,230,0
CA6266,China Eastern,Guangzhou,14:21,DEPARTED,G02,205,0
CA5394,Hainan Airlines,Guangzhou,14:55,BOARDING,G07,239,0
CA8978,Hainan Airlines,Chengdu,13:06,ON_TIME,G05,192,0
CA8446,China Eastern,Beijing,14:39,ON_TIME,G10,184,0
CA6280,Air China,Guangzhou,10:12,BOARDING,G09,180,0
CA6161,China Eastern,Guangzhou,01:44,BOARDING,G01,207,0
CA4721,Air China,Guangzhou,02:45,DEPARTED,G02,155,0
CA4846,China Southern,Guangzhou,01:17,DEPARTED,G07,142,0
CA1775,China Eastern,Shanghai,07:29,DEPARTED,G06,242,0
CA4485,China Eastern,Shanghai,12:36,CANCELLED,G07,179,0
CA9624,China Eastern,Chengdu,00:00,BOARDING,G05,297,0
CA5622,China Eastern,Beijing,05:12,BOARDING,G06,249,0
CA1018,Air China,Guangzhou,04:05,DELAYED,G09,222,53
CA4179,China Eastern,Beijing,22:02,ON_TIME,G04,205,0
CA6047,Air China,Guangzhou,12:04,BOARDING,G04,148,0
CA5306,Air China,Guangzhou,09:44,DEPARTED,G05,193,0
CA7699,Air China,Shanghai,13:18,CANCELLED,G07,111,0
CA8223,Air China,Beijing,14:32,DELAYED,G01,244,39
CA9468,Air China,Shanghai,15:47,ON_TIME,G07,93,0
CA9219,Air China,Chengdu,06:24,ON_TIME,G06,318,0
CA8289,Air China,Guangzhou,15:15,CANCELLED,G10,263,0
CA7293,China Southern,Shenzhen,00:47,DEPARTED,G09,187,0
CA9985,Hainan Airlines,Beijing,04:18,DEPARTED,G10,270,0
CA1258,Hainan Airlines,Guangzhou,02:42,DELAYED,G10,192,84
