flight_id,airline,origin_or_destination,scheduled_time,status,gate_id,passenger_count,delay_minutes
CA2322,Air China,Beijing,02:22,BOARDING,G09,81,0
CA2574,China Southern,Chengdu,00:10,DEPARTED,G05,98,0
CA1747,Hainan Airlines,Shanghai,05:07,CANCELLED,G04,136,0
CA8017,China Eastern,Beijing,02:43,CANCELLED,G11,116,0
CA4380,China Southern,Shenzhen,19:39,ON_TIME,G11,274,0
CA5678,Hainan Airlines,Beijing,09:10,CANCELLED,G11,278,0
CA3617,Hainan Airlines,Shanghai,09:57,DEPARTED,G01,101,0
CA5725,China Southern,Beijing,10:27,ON_TIME,G08,211,0
CA9627,Air China,Beijing,00:57,ON_TIME,G02,143,0
CA1527,China Southern,Chengdu,11:50,DEPARTED,G05,102,0
CA7637,Air China,Shanghai,23:29,DEPARTED,G12,206,0
CA5087,China Southern,Shanghai,23:41,DELAYED,G11,115,93
CA8836,China Southern,Shenzhen,06:49,ON_TIME,G06,297,0
CA8702,Air China,Guangzhou,00:56,DEPARTED,G12,219,0
CA4305,Hainan Airlines,Shanghai,08:28,DEPARTED,G05,170,0
CA6470,Air China,Chengdu,18:59,ON_TIME,G09,307,0
CA3541,China Southern,Shanghai,13:02,DELAYED,G02,131,101
CA4343,Air China,Shanghai,20:07,CANCELLED,G10,286,0
CA3482,China Eastern,Guangzhou,03:26,ON_TIME,G08,233,0
CA7591,China Southern,Chengdu,13:32,DELAYED,G10,212,67
CA1922,Air China,Guangzhou,07:39,CANCELLED,G06,186,0
CA3920,China Southern,Shenzhen,13:55,DELAYED,G08,284,42
CA1856,China Southern,Chengdu,20:18,DELAYED,G11,80,34
CA6656,Air China,Chengdu,13:15,ON_TIME,G02,300,0
CA8420,Hainan Airlines,Chengdu,11:01,DELAYED,G07,71,104
CA3793,China Eastern,Shanghai,00:49,ON_TIME,G05,134,0
CA6391,Hainan Airlines,Beijing,01:07,DELAYED,G08,220,20
CA4482,China Southern,Chengdu,20:47,BOARDING,G06,197,0
CA8226,Hainan Airlines,Guangzhou,12:17,ON_TIME,G06,184,0
CA3451,Hainan Airlines,Shenzhen,04:03,CANCELLED,G07,297,0
CA2867,China Eastern,Shenzhen,19:25,DEPARTED,G06,175,0
CA6924,Hainan Airlines,Beijing,03:06,DEPARTED,G07,259,0
CA1895,Hainan Airlines,Shanghai,13:46,DEPARTED,G08,167,0
CA4083,China Eastern,Guangzhou,08:33,BOARDING,G09,174,0
CA5385,Hainan Airlines,Shenzhen,22:48,DELAYED,G12,221,27
CA8046,China Eastern,Chengdu,09:38,DELAYED,G08,214,72
CA3348,Hainan Airlines,Shanghai,09:37,DEPARTED,G08,307,0
CA6234,Hainan Airlines,Guangzhou,06:06,BOARDING,G02,59,0
CA4356,China Southern,Guangzhou,07:41,BOARDING,G11,260,0
CA5134,China Southern,Beijing,13:40,BOARDING,G02,223,0
