flight_id,airline,origin_or_destination,scheduled_time,status,gate_id,passenger_count,delay_minutes
CA7003,China Eastern,Chengdu,15:04,BOARDING,G09,159,0
CA2707,Hainan Airlines,Guangzhou,19:28,DEPARTED,G06,287,0
CA4180,Air China,Beijing,12:56,ON_TIME,G02,127,0
CA4985,China Southern,Shanghai,01:44,ON_TIME,G03,171,0
CA4566,Hainan Airlines,Shanghai,07:24,BOARDING,G02,59,0
CA2753,China Southern,Guangzhou,04:14,BOARDING,G01,261,0
CA8309,China Southern,Chengdu,17:57,BOARDING,G06,127,0
CA2536,China Eastern,Chengdu,08:37,DELAYED,G09,269,51
CA5236,China Eastern,Shenzhen,22:01,DELAYED,G10,145,69
CA9110,China Southern,Guangzhou,11:30,BOARDING,G10,174,0
CA4705,China Eastern,Guangzhou,03:00,DEPARTED,G09,317,0
CA3177,Air China,Shanghai,00:56,BOARDING,G02,81,0
CA4770,China Southern,Beijing,18:21,DELAYED,G08,144,81
CA1870,China Eastern,Guangzhou,08:56,DELAYED,G02,250,98
CA3446,Hainan Airlines,Shenzhen,03:59,CANCELLED,G06,182,0
CA1549,China Eastern,Beijing,12:21,CANCELLED,G04,295,0
CA3710,Hainan Airlines,Chengdu,06:17,ON_TIME,G07,232,0
CA6500,China Southern,Guangzhou,08:42,DEPARTED,G06,282,0
CA2199,Hainan Airlines,Shanghai,03:55,DELAYED,G11,186,105
CA7467,China Eastern,Chengdu,19:22,DELAYED,G05,86,109
CA3243,China Southern,Shanghai,18:10,CANCELLED,G09,161,0
CA2374,Air China,Shenzhen,02:40,CANCELLED,G12,201,0
CA4615,Hainan Airlines,Shanghai,02:52,ON_TIME,G07,183,0
CA4137,Hainan Airlines,Chengdu,14:44,DEPARTED,G03,212,0
CA3845,China Eastern,Chengdu,15:32,BOARDING,G08,237,0
CA7231,Hainan Airlines,Beijing,19:33,DELAYED,G06,176,109
CA2460,Air China,Shenzhen,05:25,DEPARTED,G01,108,0
CA7892,China Southern,Shanghai,01:27,BOARDING,G03,59,0
CA4549,Hainan Airlines,Guangzhou,14:37,CANCELLED,G12,50,0
CA5024,Air China,Shanghai,12:50,DELAYED,G04,295,117
CA8316,China Southern,Shenzhen,17:20,DEPARTED,G06,247,0
CA9961,Air China,Shenzhen,03:30,BOARDING,G07,172,0
CA8581,China Southern,Shanghai,04:39,DELAYED,G09,59,102
CA9970,Hainan Airlines,Chengdu,05:21,CANCELLED,G03,291,0
CA5781,Hainan Airlines,Shenzhen,03:16,BOARDING,G10,53,0
CA8346,Air China,Shanghai,13:07,ON_TIME,G10,177,0
CA4928,Hainan Airlines,Shenzhen,08:41,ON_TIME,G04,260,0
CA8822,China Eastern,Chengdu,21:05,ON_TIME,G07,128,0
CA4582,China Eastern,Beijing,22:01,BOARDING,G05,102,0
CA2684,Hainan Airlines,Shanghai,10:21,BOARDING,G10,127,0
