flight_id,airline,origin_or_destination,scheduled_time,status,gate_id,passenger_count,delay_minutes
CA8292,Hainan Airlines,Chengdu,18:49,ON_TIME,G06,192,0
CA6995,Air China,Shanghai,10:03,DELAYED,G09,179,119
CA7654,China Southern,Beijing,03:20,BOARDING,G12,167,0
CA6666,Hainan Airlines,Shenzhen,17:54,DELAYED,G02,274,46
CA6044,China Southern,Guangzhou,15:12,DELAYED,G06,211,81
CA1639,Air China,Chengdu,11:44,DELAYED,G07,231,88
CA8196,China Southern,Beijing,10:22,BOARDING,G07,145,0
CA9054,China Eastern,Shanghai,15:46,ON_TIME,G02,76,0
CA4648,China Southern,Shanghai,08:46,DELAYED,G09,298,13
CA3155,Hainan Airlines,Shanghai,01:34,ON_TIME,G12,120,0
CA5343,Air China,Beijing,23:59,CANCELLED,G03,261,0
CA1238,China Southern,Guangzhou,02:46,DEPARTED,G02,225,0
CA9361,China Eastern,Shenzhen,08:22,ON_TIME,G02,107,0
CA3868,Hainan Airlines,Beijing,01:39,DELAYED,G01,58,41
CA7373,Hainan Airlines,Chengdu,16:43,DELAYED,G03,294,58
CA3637,Air China,Shanghai,08:50,DEPARTED,G04,120,0
CA7252,China Eastern,Guangzhou,02:26,ON_TIME,G12,264,0
CA1896,Air China,Chengdu,00:51,DEPARTED,G04,108,0
CA4259,China Southern,Guangzhou,11:13,DEPARTED,G06,152,0
CA1269,China Eastern,Shanghai,11:38,ON_TIME,G07,173,0
CA6044,Air China,Shanghai,05:53,DEPARTED,G12,98,0
CA4309,Hainan Airlines,Beijing,15:48,DEPARTED,G09,258,0
CA9865,Air China,Beijing,17:26,CANCELLED,G10,176,0
CA1645,China Southern,Guangzhou,13:09,CANCELLED,G04,192,0
CA9402,Air China,Guangzhou,06:56,CANCELLED,G03,265,0
CA5327,China Southern,Guangzhou,15:53,ON_TIME,G11,307,0
CA6885,China Southern,Guangzhou,14:14,BOARDING,G09,205,0
CA7482,China Eastern,Guangzhou,04:48,BOARDING,G09,95,0
CA7381,China Eastern,Guangzhou,10:01,CANCELLED,G09,80,0
CA9567,Hainan Airlines,Chengdu,01:28,DELAYED,G01,306,37
