flight_id,airline,origin_or_destination,scheduled_time,status,gate_id,passenger_count,delay_minutes
CA7780,Hainan Airlines,Beijing,02:39,DEPARTED,G04,132,0
CA6949,China Eastern,Chengdu,12:48,DELAYED,G02,173,16
CA1912,Air China,Beijing,00:51,DELAYED,G03,285,100
CA3994,Air China,Guangzhou,13:50,DEPARTED,G05,214,0
CA7741,Hainan Airlines,Beijing,04:01,ON_TIME,G01,106,0
CA1425,Hainan Airlines,Chengdu,07:48,DEPARTED,G01,139,0
CA1842,China Eastern,Shenzhen,10:24,BOARDING,G04,67,0
CA8535,Air China,Shenzhen,00:09,CANCELLED,G05,304,0
CA9941,China Eastern,Shenzhen,20:20,CANCELLED,G10,154,0
CA2376,Hainan Airlines,Guangzhou,03:05,DELAYED,G05,144,107
CA1277,China Southern,Guangzhou,20:46,DELAYED,G07,153,83
CA8393,China Eastern,Beijing,08:53,BOARDING,G08,296,0
CA4158,China Southern,Guangzhou,02:10,CANCELLED,G11,271,0
CA7799,Air China,Guangzhou,16:25,ON_TIME,G01,202,0
CA6044,Air China,Guangzhou,23:14,DEPARTED,G02,126,0
CA3234,Air China,Shenzhen,21:53,ON_TIME,G01,124,0
CA6625,China Eastern,Shanghai,14:16,BOARDING,G02,213,0
CA4534,China Southern,Shenzhen,22:56,BOARDING,G05,251,0
CA2626,Air China,Shanghai,22:45,DEPARTED,G05,307,0
CA5889,Air China,Chengdu,15:01,ON_TIME,G03,316,0
CA5171,China Eastern,Shenzhen,20:42,DEPARTED,G07,263,0
CA9393,Hainan Airlines,Guangzhou,21:00,ON_TIME,G09,281,0
CA8285,China Southern,Chengdu,15:39,CANCELLED,G12,126,0
CA3266,Hainan Airlines,Shenzhen,20:07,ON_TIME,G05,55,0
CA5632,China Eastern,Shenzhen,21:21,ON_TIME,G07,319,0
CA8983,Air China,Chengdu,20:26,DELAYED,G05,174,101
CA2275,Air China,Shanghai,01:09,CANCELLED,G06,301,0
CA7171,China Southern,Beijing,10:14,CANCELLED,G10,249,0
CA9520,Air China,Shenzhen,11:23,DELAYED,G05,146,86
CA1038,Hainan Airlines,Shenzhen,22:58,CANCELLED,G11,168,0
CA4673,China Eastern,Shanghai,07:57,DEPARTED,G07,181,0
CA4376,China Eastern,Beijing,08:21,BOARDING,G02,155,0
CA4447,Hainan Airlines,Chengdu,11:46,ON_TIME,G11,294,0
CA6517,China Eastern,Chengdu,11:22,DELAYED,G12,66,116
CA9007,China Eastern,Beijing,04:38,DELAYED,G06,177,73
CA6231,China Southern,Beijing,06:35,CANCELLED,G06,109,0
CA6549,Hainan Airlines,Shanghai,23:34,DELAYED,G11,169,66
CA9763,Air China,Shenzhen,12:36,DELAYED,G06,242,93
CA2249,Hainan Airlines,Shenzhen,22:03,DEPARTED,G12,237,0
CA9888,China Eastern,Beijing,03:26,BOARDING,G07,272,0
