flight_id,airline,origin_or_destination,scheduled_time,status,gate_id,passenger_count,delay_minutes
CA9577,Hainan Airlines,Shenzhen,3:37,DEPARTED,G09,93,0
CA1816,China Eastern,Shenzhen,4:19,BOARDING,G09,260,0
CA6728,Air China,Shanghai,20:42,DEPARTED,G08,115,0
CA2985,China Southern,Guangzhou,6:23,BOARDING,G06,131,0
CA7085,China Southern,Beijing,16:04,DELAYED,G03,114,120
CA4246,China Southern,Shenzhen,17:20,DELAYED,G10,171,96
CA4018,China Southern,Shenzhen,4:23,CANCELLED,G01,279,0
CA4732,Hainan Airlines,Guangzhou,9:28,DELAYED,G05,85,71
CA8238,Hainan Airlines,Guangzhou,22:08,BOARDING,G12,86,0
CA2045,Hainan Airlines,Shenzhen,15:23,DEPARTED,G08,101,0
CA4730,China Eastern,Chengdu,15:56,DELAYED,G06,85,25
CA2582,Air China,Guangzhou,19:44,DELAYED,G12,248,66
CA8709,Air China,Chengdu,4:49,ON_TIME,G10,110,0
CA5774,Hainan Airlines,Beijing,3:55,BOARDING,G06,131,0
CA8231,Hainan Airlines,Shenzhen,12:06,ON_TIME,G07,66,0
CA3527,China Eastern,Shanghai,16:57,DEPARTED,G02,144,0
CA6611,Hainan Airlines,Beijing,12:29,DELAYED,G03,283,19
CA6557,China Eastern,Guangzhou,4:58,DELAYED,G08,318,66
CA8181,Air China,Chengdu,23:12,CANCELLED,G05,148,0
CA8283,China Eastern,Guangzhou,17:41,DEPARTED,G01,305,0
CA3565,China Eastern,Chengdu,16:55,CANCELLED,G03,309,0
CA4046,China Eastern,Shenzhen,16:41,BOARDING,G11,222,0
CA2656,Hainan Airlines,Shanghai,18:39,ON_TIME,G08,128,0
CA6921,China Eastern,Guangzhou,19:01,BOARDING,G04,95,0
CA6759,Hainan Airlines,Shanghai,10:09,BOARDING,G03,130,0
CA8235,China Southern,Shenzhen,7:27,DELAYED,G10,198,64
CA9876,Hainan Airlines,Shanghai,8:10,CANCELLED,G12,63,0
CA9020,Air China,Shenzhen,22:57,BOARDING,G10,250,0
CA9926,Air China,Chengdu,12:59,ON_TIME,G12,239,0
CA4275,Air China,Chengdu,21:55,ON_TIME,G04,79,0
CA4602,China Eastern,Guangzhou,17:43,ON_TIME,G03,129,0
CA3368,Hainan Airlines,Beijing,6:35,DELAYED,G04,172,97
CA3463,China Southern,Guangzhou,15:48,BOARDING,G02,87,0
CA1673,Air China,Beijing,0:19,DEPARTED,G06,149,0
CA2026,China Southern,Shenzhen,10:04,BOARDING,G04,244,0
CA1065,China Southern,Guangzhou,2:10,ON_TIME,G04,132,0
CA1745,China Eastern,Shanghai,15:53,DELAYED,G03,85,52
CA1221,Air China,Shenzhen,0:04,DELAYED,G09,238,47
CA3760,China Eastern,Guangzhou,8:18,DEPARTED,G03,190,0
CA4763,China Eastern,Guangzhou,14:06,DELAYED,G02,126,37
