flight_id,airline,origin_or_destination,scheduled_time,status,gate_id,passenger_count,delay_minutes
CA3097,China Eastern,Chengdu,02:57,ON_TIME,G07,98,0
CA2549,China Southern,Guangzhou,23:34,DELAYED,G01,298,70
CA1897,China Southern,Shenzhen,08:19,BOARDING,G01,230,0
CA8699,Hainan Airlines,Beijing,18:32,ON_TIME,G08,198,0
CA5061,China Southern,Beijing,09:00,CANCELLED,G05,296,0
CA3866,Hainan Airlines,Beijing,16:39,ON_TIME,G12,184,0
CA3319,China Southern,Shanghai,23:20,DEPARTED,G11,105,0
CA5536,Air China,Shenzhen,10:16,DELAYED,G08,238,26
CA7187,China Eastern,Shanghai,22:16,DEPARTED,G08,277,0
CA3876,China Southern,Beijing,21:33,DEPARTED,G04,182,0
CA1421,Hainan Airlines,Chengdu,06:14,CANCELLED,G01,273,0
CA3227,China Eastern,Shenzhen,15:32,CANCELLED,G01,258,0
CA6276,Hainan Airlines,Beijing,16:13,DEPARTED,G03,153,0
CA1724,Hainan Airlines,Guangzhou,12:44,DEPARTED,G12,186,0
CA9554,Air China,Shenzhen,16:23,CANCELLED,G12,161,0
CA7756,Air China,Beijing,23:56,ON_TIME,G10,109,0
CA3062,Air China,Beijing,04:29,ON_TIME,G06,114,0
CA5467,Hainan Airlines,Shenzhen,11:49,BOARDING,G03,254,0
CA3535,China Southern,Guangzhou,14:02,DELAYED,G04,76,17
CA5848,Air China,Shenzhen,18:23,DEPARTED,G05,300,0
CA4533,Air China,Guangzhou,04:03,DELAYED,G08,83,35
CA4050,China Eastern,Shanghai,12:03,DEPARTED,G04,168,0
CA6489,China Southern,Shenzhen,10:50,BOARDING,G08,269,0
CA2242,China Eastern,Guangzhou,20:58,DELAYED,G08,107,87
CA1433,Hainan Airlines,Chengdu,05:22,DELAYED,G09,320,84
CA4125,China Eastern,Shenzhen,23:28,DELAYED,G10,162,11
CA5062,China Eastern,Beijing,00:33,ON_TIME,G07,263,0
CA1762,Air China,Guangzhou,00:37,DEPARTED,G09,67,0
CA8626,Air China,Shanghai,14:31,CANCELLED,G04,69,0
CA5726,China Eastern,Beijing,03:09,DELAYED,G02,64,94
CA9879,China Eastern,Beijing,07:30,BOARDING,G02,302,0
CA7158,China Southern,Guangzhou,20:33,DEPARTED,G11,125,0
CA6956,China Southern,Shenzhen,13:46,DEPARTED,G12,202,0
CA8769,Air China,Shenzhen,15:51,BOARDING,G10,196,0
CA4335,Air China,Beijing,19:11,CANCELLED,G06,294,0
CA6686,Hainan Airlines,Guangzhou,09:59,DELAYED,G12,236,92
CA5471,China Eastern,Shanghai,10:00,ON_TIME,G12,264,0
CA6300,China Southern,Shenzhen,22:06,DEPARTED,G07,251,0
CA2592,China Southern,Shenzhen,21:17,DELAYED,G05,212,59
CA7583,China Eastern,Shanghai,15:11,BOARDING,G04,291,0
