flight_id,airline,origin_or_destination,scheduled_time,status,gate_id,passenger_count,delay_minutes
CA3347,Hainan Airlines,Shanghai,21:50,DEPARTED,G12,88,0
CA1400,Air China,Shanghai,11:42,CANCELLED,G08,166,0
CA3456,Hainan Airlines,Chengdu,12:18,ON_TIME,G06,105,0
CA6960,Air China,Chengdu,20:48,DEPARTED,G06,201,0
CA1262,Air China,Shanghai,20:21,DEPARTED,G07,59,0
CA3500,China Southern,Shenzhen,07:18,BOARDING,G05,240,0
CA4914,China Eastern,Shenzhen,13:36,BOARDING,G12,136,0
CA2861,Hainan Airlines,Shenzhen,09:49,BOARDING,G10,239,0
CA5078,China Southern,Chengdu,21:13,DELAYED,G04,266,13
CA2003,China Eastern,Chengdu,08:41,DEPARTED,G12,230,0
CA3865,China Southern,Chengdu,23:40,DELAYED,G11,193,23
CA4192,China Eastern,Guangzhou,22:01,BOARDING,G08,151,0
CA1479,Air China,Shanghai,17:23,CANCELLED,G03,259,0
CA8756,Hainan Airlines,Shenzhen,09:37,CANCELLED,G10,151,0
CA8865,Hainan Airlines,Guangzhou,07:44,CANCELLED,G06,57,0
CA8792,Hainan Airlines,Beijing,15:09,BOARDING,G08,71,0
CA5218,Hainan Airlines,Shenzhen,13:13,ON_TIME,G03,261,0
CA3693,Hainan Airlines,Shenzhen,04:55,DELAYED,G06,50,70
CA5112,China Eastern,Shanghai,10:01,DEPARTED,G04,133,0
CA9639,Hainan Airlines,Beijing,17:30,CANCELLED,G11,153,0
CA2503,Hainan Airlines,Beijing,17:02,DEPARTED,G01,307,0
CA5024,China Eastern,Shanghai,10:20,DELAYED,G07,146,99
CA2766,Hainan Airlines,Guangzhou,15:10,BOARDING,G04,125,0
CA9589,Air China,Shanghai,04:18,DELAYED,G10,142,108
CA5601,China Southern,Beijing,07:20,CANCELLED,G03,124,0
CA2914,China Eastern,Chengdu,21:14,DEPARTED,G06,161,0
CA9180,China Eastern,Guangzhou,01:02,BOARDING,G01,193,0
CA6729,China Southern,Guangzhou,09:29,DEPARTED,G06,318,0
CA3913,Hainan Airlines,Shanghai,05:04,DEPARTED,G07,116,0
CA5849,China Southern,Beijing,20:18,DEPARTED,G10,317,0
CA8435,China Southern,Guangzhou,03:48,CANCELLED,G05,135,0
CA6840,Air China,Guangzhou,10:32,DELAYED,G12,248,25
CA8490,China Eastern,Chengdu,21:20,ON_TIME,G03,91,0
CA7264,Air China,Shenzhen,09:30,DELAYED,G12,125,55
CA2469,Hainan Airlines,Beijing,14:24,DELAYED,G12,320,86
CA1320,Hainan Airlines,Guangzhou,20:27,CANCELLED,G01,203,0
CA1955,China Eastern,Beijing,16:30,ON_TIME,G10,111,0
CA9053,Air China,Shanghai,13:55,DELAYED,G10,273,108
CA9926,China Eastern,Beijing,21:41,CANCELLED,G04,317,0
CA9356,Air China,Shenzhen,06:23,DEPARTED,G10,155,0
