flight_id,airline,origin_or_destination,scheduled_time,status,gate_id,passenger_count,delay_minutes
CA2086,Air China,Shanghai,04:28,CANCELLED,G12,63,0
CA1496,Hainan Airlines,Shenzhen,09:26,DEPARTED,G03,206,0
CA8967,Air China,Shenzhen,20:01,BOARDING,G02,318,0
CA2545,China Southern,Shanghai,09:17,CANCELLED,G10,227,0
CA8218,Air China,Shenzhen,12:56,DEPARTED,G08,260,0
CA9047,Hainan Airlines,Chengdu,02:58,DEPARTED,G10,204,0
CA7341,Air China,Shenzhen,23:49,DEPARTED,G04,166,0
CA1144,China Eastern,Shanghai,10:25,BOARDING,G01,271,0
CA8913,China Eastern,Beijing,10:57,BOARDING,G09,265,0
CA8249,Air China,Shanghai,06:10,BOARDING,G06,162,0
CA4653,China Southern,Guangzhou,22:30,ON_TIME,G01,230,0
CA6809,Hainan Airlines,Guangzhou,15:58,DELAYED,G04,206,88
CA8870,China Southern,Guangzhou,19:55,ON_TIME,G12,109,0
CA7739,China Southern,Chengdu,14:15,ON_TIME,G06,220,0
CA2551,China Southern,Beijing,10:12,DEPARTED,G09,213,0
CA5755,China Eastern,Shanghai,23:59,ON_TIME,G02,295,0
CA4645,China Eastern,Shanghai,07:10,CANCELLED,G01,146,0
CA2226,China Eastern,Chengdu,10:58,ON_TIME,G01,259,0
CA1975,Hainan Airlines,Guangzhou,07:10,DELAYED,G03,142,16
CA3833,Air China,Chengdu,13:18,DEPARTED,G02,65,0
CA4527,China Eastern,Guangzhou,04:21,CANCELLED,G02,157,0
CA4477,Hainan Airlines,Beijing,20:25,BOARDING,G05,100,0
CA1653,Hainan Airlines,Shanghai,17:01,CANCELLED,G10,68,0
CA4661,China Eastern,Beijing,03:28,ON_TIME,G10,100,0
CA1965,Hainan Airlines,Guangzhou,14:14,DEPARTED,G01,253,0
CA3671,Hainan Airlines,Shenzhen,11:22,CANCELLED,G09,168,0
CA3296,China Eastern,Beijing,07:02,DELAYED,G11,283,30
CA2691,China Southern,Shanghai,15:09,ON_TIME,G12,191,0
CA8335,Hainan Airlines,Beijing,05:12,BOARDING,G01,83,0
CA2565,Air China,Guangzhou,07:05,DELAYED,G03,295,39
CA8658,China Southern,Beijing,02:06,BOARDING,G08,235,0
CA8666,China Eastern,Chengdu,02:12,BOARDING,G04,239,0
CA7347,Air China,Shenzhen,02:38,CANCELLED,G02,207,0
CA4822,Air China,Shenzhen,01:39,DEPARTED,G07,70,0
CA5938,China Southern,Chengdu,09:19,DEPARTED,G09,169,0
CA3840,Hainan Airlines,Shanghai,23:19,ON_TIME,G03,78,0
CA1971,Hainan Airlines,Beijing,01:53,BOARDING,G02,164,0
CA5217,Hainan Airlines,Beijing,14:10,DELAYED,G12,62,56
CA9078,Air China,Shenzhen,05:19,BOARDING,G06,247,0
CA2657,Hainan Airlines,Chengdu,13:17,DELAYED,G09,85,75
