flight_id,airline,origin_or_destination,scheduled_time,status,gate_id,passenger_count,delay_minutes
CA2058,Air China,Beijing,20:41,ON_TIME,G03,155,0
CA5439,Hainan Airlines,Beijing,08:39,DELAYED,G09,218,77
CA6487,Air China,Beijing,16:52,ON_TIME,G08,219,0
CA9270,China Southern,Guangzhou,13:30,BOARDING,G03,228,0
CA4029,Air China,Shanghai,09:11,BOARDING,G09,319,0
CA6247,Hainan Airlines,Beijing,01:43,BOARDING,G03,169,0
CA5319,China Southern,Guangzhou,01:30,BOARDING,G08,64,0
CA9958,Hainan Airlines,Shanghai,01:22,CANCELLED,G04,89,0
CA1001,Air China,Shanghai,23:58,ON_TIME,G10,153,0
CA2596,Hainan Airlines,Guangzhou,20:18,CANCELLED,G10,54,0
CA5745,Air China,Shanghai,07:43,DELAYED,G02,201,53
CA2930,China Southern,Guangzhou,09:04,CANCELLED,G08,202,0
CA9754,China Southern,Beijing,23:59,CANCELLED,G07,202,0
CA6383,China Southern,Beijing,20:12,BOARDING,G07,124,0
CA6718,China Southern,Shenzhen,01:01,CANCELLED,G09,150,0
CA9130,Air China,Shenzhen,15:16,DEPARTED,G02,78,0
CA5581,China Southern,Shenzhen,17:27,BOARDING,G05,61,0
CA9483,China Eastern,Chengdu,04:56,DELAYED,G09,233,73
CA7640,China Eastern,Chengdu,05:29,CANCELLED,G01,297,0
CA9256,Air China,Shenzhen,13:13,CANCELLED,G06,280,0
CA4312,Air China,Guangzhou,04:44,BOARDING,G09,257,0
CA9441,China Eastern,Shenzhen,16:17,BOARDING,G06,257,0
CA6129,Air China,Beijing,14:30,DELAYED,G06,217,113
CA2656,Air China,Guangzhou,04:00,DELAYED,G03,100,104
CA8995,China Eastern,Beijing,12:26,ON_TIME,G01,284,0
CA7632,China Eastern,Shanghai,03:21,DELAYED,G01,122,82
CA5742,Air China,Shanghai,09:48,DELAYED,G05,71,83
CA2754,Air China,Beijing,10:08,BOARDING,G08,227,0
CA1071,China Eastern,Shenzhen,16:27,DELAYED,G06,196,90
CA2662,China Eastern,Chengdu,15:41,DELAYED,G09,196,27
CA4547,China Southern,Shanghai,19:21,ON_TIME,G09,149,0
CA9270,Air China,Shanghai,21:14,CANCELLED,G12,190,0
CA3288,Hainan Airlines,Guangzhou,13:39,CANCELLED,G02,247,0
CA1205,China Eastern,Shanghai,07:43,ON_TIME,G12,318,0
CA8848,Air China,Beijing,12:45,ON_TIME,G09,69,0
CA9175,China Southern,Shenzhen,13:03,CANCELLED,G10,265,0
CA7032,China Southern,Chengdu,09:04,BOARDING,G06,179,0
CA9773,Air China,Shenzhen,10:03,ON_TIME,G10,218,0
CA6891,China Southern,Guangzhou,13:48,DEPARTED,G07,203,0
CA3383,Air China,Chengdu,06:13,DELAYED,G06,261,33
